Adaptable,
Ambitious,
Assertive,
Authentic,
Brave,
Calm,
Caring,
Charismatic,
Cheerful,
Charming,
Clever,
Compassionate,
Confident,
Conscientious,
Considerate,
Courageous,
Creative,
Curious,
Dependable,
Determined,
Diligent,
Disciplined,
Easygoing,
Empathetic,
Energetic,
Enthusiastic,
Ethical,
Extroverted,
Fair,
Faithful,
Fearless,
Forgiving,
Friendly,
Generous,
Genuine,
Gracious,
Hardworking,
Helpful,
Honest,
Humble,
Humorous,
Independent,
Innovative,
Insightful,
Inspiring,
Intellectual,
Intuitive,
Inventive,
Joyful,
Kind,
Knowledgeable,
Loyal,
Mature,
Merciful,
Modest,
Motivated,
Open-minded,
Optimistic,
Organized,
Outgoing,
Passionate,
Patient,
Perceptive,
Persistent,
Playful,
Polite,
Positive,
Practical,
Proactive,
Proficient,
Proud,
Purposeful,
Quick-witted,
Rational,
Realistic,
Reflective,
Relaxed,
Reliable,
Resourceful,
Respectful,
Responsible,
Sensitive,
Sentimental,
Serious,
Sharp,
Sociable,
Sophisticated,
Spiritual,
Spontaneous,
Strategic,
Strong-willed,
Sympathetic,
Thoughtful,
Tolerant,
Trustworthy,
Understanding,
Unselfish,
Versatile,
Visionary,
Wise